Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
CIQD026,Frequency trouble sleeping,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5693653479312601
CIQD057,Ended past month 6 months more than 6?,month,http://purl.obolibrary.org/obo/UO_0000035,0.625579224500822
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7266137040899807
FFQ_MISS,# of missing raw frequency responses,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5218814437141791
FFQ0129,Q.129 Was cream or half and half added?,half life,http://purl.obolibrary.org/obo/UO_0000152,0.5106355144519247
FFQ_CODE,Daily intake frequency imputation code,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5169907379716506
FFQ_FREQ,Daily intake frequency for this food,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5852433574913225
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DRD370I,Perch eaten during past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5440006841789901
DRD370IQ,# of times perch eaten in past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5526629048100907
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR2DAY,Intake day of week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR2IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6730158798199731
DR2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DR1DAY,Intake day of week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6111366530598469
DR1IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6730158798199731
DR1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7604036786375266
DSD070,Was container seen?,amount per container,http://purl.obolibrary.org/obo/UO_0000276,0.5185535892117161
DSD122U,Dosage form,dosage unit,http://purl.obolibrary.org/obo/UO_0000310,0.7694401810402656
AUAFMANL,Frequency Switch to Manual Mode Left,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5305880916947181
AUAFMANR,Frequency-Switch to Manual Mode Right,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5292754956485742
AUXLOABN,Other Exam Abnormality Left Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5272223410677889
AUXOTSPL,Normal Otoscopy Left Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5129381461887415
AUXROABN,Other Exam Abnormality Right Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5252099805750383
AUXROTSP,Normal Otoscopy Right Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5112307577043356
AUXTPVL,Physical Volume-Tymp Left ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5198019865183343
AUXTPVR,Physical Volume-Tymp Right Ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5183009026196118
BAXFTC11,Cond 1 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5448422191304709
BAXFTC12,Cond 1 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5608463298681332
BAXFTC21,Cond 2 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5608463298681332
BAXFTC22,Cond 2 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5496399153525204
BAXFTC31,Cond 3 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5583796018357629
BAXFTC32,Cond 3 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5596581931021298
BAXFTC41,Cond 4 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5583574289209843
BAXFTC42,Cond 4 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5596358675281569
BIDFC,Characteristic frequency (KHz),frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6069442791920788
BIDTBW,Estimated total water body volume (L),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5250307819042633
BPQ150A,Had food in the past 30 minutes?,minute,http://purl.obolibrary.org/obo/UO_0000031,0.5382965049889007
PEASCCT1,Blood Pressure Comment,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6601553313534048
PEASCST1,Blood Pressure Status,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5947964620722533
PEASCTM1,Blood Pressure Time in Seconds,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5147510282313181
BMIARML,Upper Arm Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5863522155863599
BMILEG,Upper Leg Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6257650573027329
BMIRECUM,Recumbent Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5555036538009176
BMXARML,Upper Arm Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5911789576826412
BMXLEG,Upper Leg Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6305394378936807
BMXRECUM,Recumbent Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5781482068747257
CVATEMP,Room temperature (degrees F),temperature unit,http://purl.obolibrary.org/obo/UO_0000005,0.5940212651300205
CVDEXCL6,Excluded per other specific reasons,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.6189613481503482
OHX06ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX06ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX07ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX07ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX08ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX08ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX09ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX09ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX10ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX10ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX11ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX11ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX22ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX22ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX23ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX23ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX24ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX24ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX25ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX25ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX26ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX26ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX27ESF,Facial surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5905907496690728
OHX27ESL,Lingual surface code for erosion,surface tension unit,http://purl.obolibrary.org/obo/UO_0000253,0.5284337289011132
OHX01TC,Tooth Count: #1,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5518255912259056
OHX02TC,Tooth Count: #2,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5572714841420984
OHX03TC,Tooth Count: #3,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5469374976783244
OHX04TC,Tooth Count: #4,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5468465937226831
OHX05TC,Tooth Count: #5,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5477686524626066
OHX06TC,Tooth Count: #6,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.539471468827017
OHX07TC,Tooth Count: #7,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5315559037543224
OHX08TC,Tooth Count: #8,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5288036461717955
OHX09TC,Tooth Count: #9,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5304075694478763
OHX10TC,Tooth Count: #10,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5062068468609409
OHX11TC,Tooth Count: #11,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5001900714851659
OHX12TC,Tooth Count: #12,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5211477273485674
OHX18TC,Tooth Count: #18,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.508714164578914
OHX20TC,Tooth Count: #20,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5041099669721177
OHX22TC,Tooth Count: #22,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5106489174011654
OHX30TC,Tooth Count: #30,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5248424110425847
OHQ490b,Sensitivity,density unit,http://purl.obolibrary.org/obo/UO_0000182,0.5608275862029553
OHQ490m,None/no specific problem,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.5384779284274046
PAXDAY,Day of the Week,week,http://purl.obolibrary.org/obo/UO_0000034,0.8122259264114581
PAXHOUR,Hour of the Day,hour,http://purl.obolibrary.org/obo/UO_0000032,0.7947677315829343
PAXMINUT,Minute of the Hour,minute,http://purl.obolibrary.org/obo/UO_0000031,0.7299287130904711
DXXANFM,Android fat mass,mass unit,http://purl.obolibrary.org/obo/UO_0000002,0.5096888949372721
DXXAPFAT,Android percent fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5493345668108751
DXXGPFAT,Gynoid percent fat,percent,http://purl.obolibrary.org/obo/UO_0000187,0.5398359567555652
DXXGYFM,Gynoid fat mass,mass unit,http://purl.obolibrary.org/obo/UO_0000002,0.5004057465057912
URXUHG,Mercury urine (ng/mL),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5017197965768152
KIQ301,Radiation treatment for prostate cancer,radiation unit,http://purl.obolibrary.org/obo/UO_0000127,0.5894564065157788
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5188503921908229
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.6247707056383263
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5504963828702217
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5577623568760685
LBXRBCSI,Red blood cell count (million cells/uL),cells per milliliter,http://purl.obolibrary.org/obo/UO_0000201,0.576157303110294
LBXWBCSI,White blood cell count (1000 cells/uL),cells per well,http://purl.obolibrary.org/obo/UO_0000317,0.5364390028594077
LBAMMT1,Molecular type 1,molecule count,http://purl.obolibrary.org/obo/UO_0000192,0.5038506876894425
LBAMMT2,Molecular type 2,molecule count,http://purl.obolibrary.org/obo/UO_0000192,0.5064684109616789
LBXCD2,Clinda induction (D),conduction unit,http://purl.obolibrary.org/obo/UO_0000261,0.5108879726379646
LBXSOSSI,Osmolality (mmol/Kg),unit of molality,http://purl.obolibrary.org/obo/UO_0000067,0.5062950190303896
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5315178767742529
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5206674976751928
PHAGUMMN,Gum mints cough fast time (minutes),minute,http://purl.obolibrary.org/obo/UO_0000031,0.5016839696794336
SSISR,Specimen Index ratio,ratio,http://purl.obolibrary.org/obo/UO_0010006,0.506329668354675
SSALN_N,alpha-Linolenic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5752492383658692
SSAR1_N,Arachidic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5604861572385842
SSARA_N,Arachidonic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5092263988815946
SSDA1_N,Docosanoic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5549522123367726
SSDE1_N,Docosenoic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5689645365160604
SSDTA_N,Docosatetraenoic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5001345239240143
SSEN1_N,Eicosenoic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5540066932731527
SSGLA_N,gamma-Linolenic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5551169595772771
SSHGL_N,homo-gamma-Linolenic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5653396115250385
SSLG1_N,Lignoceric acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5235396406719913
SSLNA_N,Linoleic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.6457723399017075
SSML1_N,Myristoleic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.562864054252884
SSMR1_N,Myristic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5523282562807218
SSNR1_N,Nervonic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5335021275336094
SSOL1_N,Oleic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.6829361958579027
SSPL1_N,Palmitoleic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5601132027165554
SSPM1_N,Palmitic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5583696101481874
SSST1_N,Stearic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.6159885371403064
SSVC1_N,cis-Vaccenic acid (micromol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5114026439362569
SSBETA,Beta,peta,http://purl.obolibrary.org/obo/UO_0000290,0.502279468177144
SSKL_R,K/L Ratio,ratio,http://purl.obolibrary.org/obo/UO_0010006,0.8268198299369192
SSOL_H,Heavy chain MGUS,chain,http://purl.obolibrary.org/obo/UO_0010015,0.5292128483041655
SSOL_L,Light chain MGUS,chain,http://purl.obolibrary.org/obo/UO_0010015,0.5819016477770912
SSGI1CM,Mean antibody concentration for GI.1 ag,concentration unit,http://purl.obolibrary.org/obo/UO_0000051,0.5587923824258891
SSGI4CM,Mean antibody concentration for GI.4 ag,concentration unit,http://purl.obolibrary.org/obo/UO_0000051,0.5575815947008584
SSGI4ODM,Mean optical density for GI.4 ag,density unit,http://purl.obolibrary.org/obo/UO_0000182,0.5119297816339823
SSCMV,CMV specific IgG results,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.5036935385215496
ALQ140U,# days per week month year?,week,http://purl.obolibrary.org/obo/UO_0000034,0.539102798691254
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5759809501952781
FSD660M,Mom - current WIC,electric current unit,http://purl.obolibrary.org/obo/UO_0000004,0.5021587726102908
HCQ126A,Not treated: liver enzymes were normal?,enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.5394199740646054
KIQ045,Frequency with which this occurs,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5559782506388543
MCQ117U,Months or years,month,http://purl.obolibrary.org/obo/UO_0000035,0.5159238557994874
MPQ120AE,Right foot affected,foot,http://purl.obolibrary.org/obo/UO_0010013,0.5451254013203133
MPQ120AF,Left foot affected,foot,http://purl.obolibrary.org/obo/UO_0010013,0.5483265218946937
PUD010,Pest control in home in past month?,month,http://purl.obolibrary.org/obo/UO_0000035,0.5149093340016384
PUD041,Home have private yard?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5592910415362072
PUD061,Pest control in yard in past month?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5429813654995383
PUD071,Non-professional treated yard?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5233859517529932
PUD073,Professional treated yard?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5517047981027415
PUD074,# treatments in yard by professional,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5133854315289744
PAD080,How long per day (minutes),gray per minute,http://purl.obolibrary.org/obo/UO_0010060,0.5650025612817464
PAQ050U,Unit of measure (day/week/month),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5530177259053272
PFQ061B,Walking for a quarter mile difficulty,quarter,http://purl.obolibrary.org/obo/UO_0010036,0.5014084604747556
RHQ730,Frequency SP douched in past 6 months,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5408871964610799
SMD100LN,Length,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.9495708416439255
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.520369154158407
VIQ010,Can see light,light unit,http://purl.obolibrary.org/obo/UO_0000157,0.5305919657126719
CIQG04,WTA frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.8272687289082854
CIQD002,Sad empty depressed (SED) frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5060335428470459
CIQD005,When SED did you lack energy?,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.6084401869641571
CIQD009,Loss of interest frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6875563359110495
CIQD012,When lost interest did you lack energy?,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.5223950394168427
CIQD015,Irritable frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6533400179197006
